conversation_id_str,created_at,full_text,username
1859284376581964258,Wed Nov 20 17:15:13 +0000 2024,Program Tahunan (Prota) Matematika Kelas 4 SD/MI Fase B Kurikulum Merdeka #protakelas4 #protamatematika #programtahunan #protakurikulummerdeka https://t.co/i5wmAzjZ2v,abdierablog
1859174824633082281,Wed Nov 20 15:54:24 +0000 2024,@profesor_saham Kurikulum merdeka,_bisakarenabisa
1859174824633082281,Wed Nov 20 15:39:11 +0000 2024,@profesor_saham Sisi positif kurikulum merdeka ini. Emang bocah itu jawabane ono2 wae. Tapi ya emang masuk akal yoan. Salut...salut,Juli83215905
1859256200388653340,Wed Nov 20 15:23:16 +0000 2024,Info jokii cari ebook buku siswa kelas 4 seni rupa kurikulum merdeka butuh skrng ges #jokitugas #zonauang #senirupa #pgsd,zsr_dump
1859164590925615584,Wed Nov 20 15:04:17 +0000 2024,@ismailfahmi @Abe_Mukti Roh kurikulum merdeka baik tetapi pengejawantahannya masih belum sesuai. Ditambah penafsiran yg keliru membuat UN tidak ada gregetnya lagi. Semua murid dengan mudah lulus antara yg pintar dan kurang pintar selisih nilai sangat kecil. Ya bagus di satu sisi tetapi bumerang di,Juli83215905
1859164590925615584,Wed Nov 20 14:56:13 +0000 2024,@ismailfahmi @Abe_Mukti Kurikulum merdeka lebih baik dilanjutkan supaya buku yg sdh terlanjur dibeli sekolah tetap dipergunakan Platform Merdeka Mengajar juga masih perlu dilanjutkan,keursahdi
1859235858542440729,Wed Nov 20 14:02:26 +0000 2024,Ouuu kurikulum merdeka is coming to americans,DamonDaleel
1859051164819746900,Wed Nov 20 13:53:48 +0000 2024,@produxtif Yg buat jebolan kurikulum merdeka kah?,harsupp
1859051164819746900,Wed Nov 20 13:44:33 +0000 2024,@produxtif akibat kurikulum merdeka,pegawhybiasa
1859166269855162624,Wed Nov 20 13:44:10 +0000 2024,@genzonk170132 @master_rosh_ Sekarang jamannya Kurikulum Merdeka klo yang anda bilang kynya KBK itu ya?,SundaGenXY
1859166269855162624,Wed Nov 20 13:13:54 +0000 2024,@tshiatashiaaa @master_rosh_ di modul ajar kurikulum merdeka emng di wajibkan untuk mengapresiasi siswanya jadi bapaknya sudah menerapkan kurikulum trsb ke dalam pembelajaran,ninorajinmandi
1859215669155536970,Wed Nov 20 12:42:12 +0000 2024,Komisi X DPR RI Minta Penerapan Jalur Zonasi dan Kurikulum Merdeka Dikaji Kembali https://t.co/3ZPM9g4ROt,jpnncom
1859211470783090831,Wed Nov 20 12:25:35 +0000 2024,Kurikulum Merdeka yang resmi diberlakukan 2024 terus dievaluasi untuk memastikan keberhasilannya. Selain itu ada kekhawatiran mengenai orientasi kurikulum ini yang dinilai kurang mendalam dalam membekali siswa dengan keahlian spesifik. https://t.co/hPzmJZpdpJ,halo_bandung
1859211470783090831,Wed Nov 20 12:25:31 +0000 2024,Pemkot Bandung dan Komisi X DPR RI Bahas Evaluasi Zonasi PPDB Kurikulum Merdeka dan Ujian Nasional Kegiatan ini dihadiri Wakil Ketua Komisi X DPR RI Himmatul Aliyah bersama para anggota Komisi X DPR RI sejumlah pejabat Kementerian Pendidikan Dasar dan Menengah. https://t.co/DiuNzAdsTo,halo_bandung
1859191308255994270,Wed Nov 20 12:24:50 +0000 2024,@tanyakanrl Banyak saksi yg meragukan kasus ini. Kondisi korban tidak seperti orang ketabrak tapi lebih mirip korban pembunuhan. Juga lokasi penemuannya,entecavir_
1858766110503637167,Wed Nov 20 12:23:27 +0000 2024,@opposite6892 Hasil kurikulum merdeka si karam,namepajala
1859051164819746900,Wed Nov 20 11:57:58 +0000 2024,@produxtif Yang ngitung siswa kurikulum merdeka,wanardiyan
1858820757700100156,Wed Nov 20 11:54:42 +0000 2024,@txtdommm and this happen because mentri pendidikan kita yg afk ngasih kurikulum tolol yg bikin anak jadi bener2 merdeka dalam berpikir,hwgeugene
1859164590925615584,Wed Nov 20 11:49:43 +0000 2024,@ismailfahmi @Abe_Mukti Sehingga anak akan bersungguh-sungguh ketika di kelas untuk nilai raport dan bersungguh-sungguh untuk nilai AN KURIKULUM MERDEKA Prinsipnya sangat bagus hanya saja menurut sy praktik di kelas kurang pas. Menurut sy kurikulum merdeka memberikan ruang yg luas untuk....,harchi_oscar
1859168061548327313,Wed Nov 20 11:34:50 +0000 2024,@Heraloebss Ini gara2 kurikulum merdeka tidak menggunakan etika dan akhlak dulu ada mata pelajaran PMP moral di utamakan.,hasni33064
1859177141080080387,Wed Nov 20 11:09:03 +0000 2024,@adityajuliannn yg posting korban kurikulum merdeka,narto755570
1858877312017813757,Wed Nov 20 11:08:03 +0000 2024,@cryochiroo banyak warga yg terserang kurikulum merdeka,narto755570
1859051164819746900,Wed Nov 20 11:05:54 +0000 2024,@produxtif yg posting korban kurikulum merdeka,narto755570
1859051164819746900,Wed Nov 20 10:59:29 +0000 2024,@produxtif ini matematika kurikulum merdeka ya?,neo_k00k33
1859180435869491597,Wed Nov 20 10:29:12 +0000 2024,@ininabobo Guru SMP kakak sebelumnya sudah pensiun kah kalau belum pensiun kan bisa langsung nanya² disekolah gitu kan enak aku sebenarnya ada kenalan guru SMP IPA pakai kurikulum merdeka gk tau juga sih sekolah SMPku ,elvira_vindy
1859164590925615584,Wed Nov 20 10:23:39 +0000 2024,@ismailfahmi @Abe_Mukti Anak saya sd kelas 5 semenjak kurikulum merdeka ini tdk pernah ada PR. Jadi bisa ekskul tapi labih banyak main hp sih ,kukkuruyuuk
1859180435869491597,Wed Nov 20 10:22:12 +0000 2024,guys aku need guru SMP kelas 8 yg ngajar IPA kurikulum merdeka buat jadi narsum skripsi pertanyaannya ga banyak kok &amp; ga susah . ada fee nya juga nnt tolong bgt kl ada yg punya kenalan guru soalnya tinggal itu doang yg blm ,ininabobo
1859164590925615584,Wed Nov 20 10:14:32 +0000 2024,@ismailfahmi @Muhammadholid20 @Abe_Mukti Bgm dg Kurikulum Merdeka? Adakah revisi?,massukis17
1858276100444688592,Wed Nov 20 10:09:49 +0000 2024,@widodol_joko Inilah hasil dari kurikulum merdeka merdeka mau ngapain saja sekolah berubah menjadi perguruan beladiri wkwkwkwk,PetrusThe76
1859177164383637692,Wed Nov 20 10:09:12 +0000 2024,Jawaban SAS/PAS/UAS SKI Kelas 8 Mts Semester 1 Kurikulum Merdeka 2024 Madrasah Tsanawiyah https://t.co/mvA9aJs4OO,berita_diy
1859176781854720131,Wed Nov 20 10:07:41 +0000 2024,hasil kurikulum merdeka,swqore
1859051164819746900,Wed Nov 20 09:34:28 +0000 2024,@produxtif ini lulusan kurikulum merdeka ya? hehe,OldChestnutd
1859093555723333797,Wed Nov 20 09:19:40 +0000 2024,@XRenSteve @ardisatriawan kurikulum merdeka yg lagi diterapkan kan ala2 finland,fahen19
1859093555723333797,Wed Nov 20 09:18:36 +0000 2024,@Nandagustiann @ardisatriawan si nadiem kan mencoba menerapkan dengan kurikulum merdeka.,fahen19
1858807303283372476,Wed Nov 20 09:18:16 +0000 2024,@pakaipeci Kayanya pak polisi ini sudah lulus akademinya pake kurikulum merdeka karya boss gojek ,Che_Astrajingga
1859093555723333797,Wed Nov 20 09:17:57 +0000 2024,@Millwallfc99 @ardisatriawan yang coba di terapkan saat ini dengan kurikulum merdeka,fahen19
1858370594519298132,Wed Nov 20 08:47:24 +0000 2024,@prastow @hnirankara pak mohon maaf nih rakyat kita mayoritas IQ 75 jangankan suruh nyari data menilai dan menghitung itu yg dikasih kurikulum merdeka pada gak mau belajar pak. harusnya orang pinter seperti bapak bisa memaparkan data yg jelas dan kasih edukasi ke rakyat. sekian.,elskxy
1859134591023620481,Wed Nov 20 07:20:02 +0000 2024,45 SOAL Sosiologi Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/srNjxzH1aZ lewat @tribunnews,tribunpontianak
1859005501717311623,Wed Nov 20 07:17:39 +0000 2024,@Abe_Mukti 3. HAPUSKAN Kurikulum Merdeka !!!,gka_gka
1859067687244361840,Wed Nov 20 07:15:35 +0000 2024,@ardisatriawan Ini betul banget. Aku kemaren wawancara dgn salah satu guru tentang tantangan mengajar di kurikulum merdeka. Speaker portable dll itu disiapkan secara mandiri dan pakai duit sendiri ,rabiadawiyah11
1859067687244361840,Wed Nov 20 07:13:07 +0000 2024,@Jannmaackxxx @ardisatriawan Kan kurikulum merdeka jadi ya merdeka harus beli sendiri bebas ,CallMEdoel
1859131935815331911,Wed Nov 20 07:09:29 +0000 2024,45 SOAL Kimia Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/fZExR6hy7d lewat @tribunnews,tribunpontianak
1859127969006186527,Wed Nov 20 06:53:43 +0000 2024,55 SOAL Informatika Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/75IVB212JR lewat @tribunnews,tribunpontianak
1859125710927131031,Wed Nov 20 06:44:45 +0000 2024,45 SOAL Geografi Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/9FEQDlWr6k lewat @tribunnews,tribunpontianak
1859123271238906250,Wed Nov 20 06:35:03 +0000 2024,43 SOAL Fisika Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/At1YMBj4tu lewat @tribunnews,tribunpontianak
1859110696774140002,Wed Nov 20 05:45:05 +0000 2024,bjiir tadi banget baru denger beneran dari pengawas sekolah klo kebijakan kurikulum merdeka tidak boleh siswa tidak naik kelas dan ga lulus not even just academically tapi juga biarpun senakal apapun -_-,kens1s
1859081070920278430,Wed Nov 20 04:51:14 +0000 2024,@mdrfhyt @BudiBukanIntel Kurikulum merdeka = kurikulum kurang studi dg imajinasi bikin dulu produknya nanti proses simsalabim jadi bagus padahal benerin proses (sarana penunjang) dulu baru kumer bisa di pake Ibarat mau bikin rumah tapi semen nya cuma satu sak ,Noiir_098
1859081070920278430,Wed Nov 20 03:53:49 +0000 2024,@BudiBukanIntel Kurikulum Merdeka = Kurikulum AFUERA Peletak dasar fondasi libertarian Indonesia,mdrfhyt
1858633280146599993,Wed Nov 20 03:19:08 +0000 2024,@B_dzoel Didu si kuntet cabul https://t.co/Ux5DzNCDSN,entecavir_
1859057890201661871,Wed Nov 20 02:17:12 +0000 2024,@Araghutama Nadiem kurikulum merdeka buatanmu numero uno,muldirun
1859056802492469673,Wed Nov 20 02:10:55 +0000 2024,Dalam rangka menyongsong kurikulum merdeka saya memerdekakan murid menyelesaikan urusannya Entah baku hantam saling jambak ataupun nangis semua terseraaaah Dah bodo amat sekarang bayaran gak seberapa tuntutannya gak kira Kalau mati tinggal melayat dapat makan berkurang beban,bumercon
1859047829177545041,Wed Nov 20 01:35:16 +0000 2024,Kurikulum Merdeka Merdeka Belajar️ Kurikulum AI Merdeka Berpikir ️,amelfairuz
1859036416141127904,Wed Nov 20 00:49:55 +0000 2024,48 SOAL Ekonomi Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/lHlUunV20Z lewat @tribunnews,tribunpontianak
1859033875282096322,Wed Nov 20 00:39:49 +0000 2024,45 SOAL Biologi Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/wU9Q3Xvthv lewat @tribunnews,tribunpontianak
1859030300057272410,Wed Nov 20 00:25:37 +0000 2024,43 SOAL Antropologi Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/v39QN7p1Vx lewat @tribunnews,tribunpontianak
1859006780355080611,Tue Nov 19 22:52:09 +0000 2024,Evaluasi thd Kurikulum Merdeka wajib dilakukan bila kita ingin maju. https://t.co/mu1rC5VmDb,pijarguru
1858753965669970050,Tue Nov 19 22:06:27 +0000 2024,@arch_rion Iyaa bangett pernah diminta guru jurusan buat komik singkat buat promosi P5 gituu padahal gue bukan angkatan kurikulum merdeka kan ya gak tau dah tuh komik dipake atau engga bikin nya juga niat gak niat gue,Reinzulf
1858937039619846361,Tue Nov 19 18:15:02 +0000 2024,Sosialisasi KMA 450 &amp; Sosialisasi Kurikulum Merdeka Oleh Hj. Nurlipa Bethan. https://t.co/CwFKakelLy,MandaFlotim
1858920621780148285,Tue Nov 19 17:09:47 +0000 2024,ATP (Alur Tujuan Pembelajaran) IPAS Kelas 5 SD/MI Fase C Kurikulum Merdeka #atpkelas5 #atpipas #alurtujuanpembelajaran #atpkurikulummerdeka https://t.co/Giv7KYMT7c,abdierablog
1858912303263216023,Tue Nov 19 16:36:44 +0000 2024,Inilah Contoh Soal Matematika Kelas 1 SD Kurikulum Merdeka Lengkap dengan Jawabannya #Soal #Matematika #SekolahDasar https://t.co/giFzUcnb1W,portalinfomase
1858766110503637167,Tue Nov 19 16:02:08 +0000 2024,@opposite6892 Bukan hasil kurikulum merdeka ini ini hasil dari akumulasi kegagalan pemerintah. Tekanan ekonomi bokep dimana-mana masih bisa akses sosial media gak ada filter dll,arhan78902
1858283981881622640,Tue Nov 19 15:41:19 +0000 2024,@ivanlanin Dalam ranah pendidikan di tingkat dasar dan menengah tiga hal inilah yang ditekankan pada Kurikulum Tingkat Satuan Tingkat Pendidikan (KTSP) dan Kurikulum 2013 (Kurtilas) sebelum lahirnya Kurikulum Merdeka (Kumer).,azizkomputer
1858897701704016222,Tue Nov 19 15:38:43 +0000 2024,Inilah hasil dari kurikulum merdeka Juga hasil revolusi mental 10 tahun. Dunia pendidikan rusak moralnya ,MohSalim299487
1858891900343742891,Tue Nov 19 15:15:40 +0000 2024,kurikulum merdeka merdeka bagian mana nya anyingg,starace_u
1858766110503637167,Tue Nov 19 15:02:21 +0000 2024,@opposite6892 Hasil kurikulum Merdeka selama ini hanya jargon² gak jelas,FrediBudim55304
1858809796499304690,Tue Nov 19 14:07:18 +0000 2024,@txtdrMagelang @Gerindra Ben wae Yen diaspal Alus nyenengke truk pasir,entecavir_
1858845246110515421,Tue Nov 19 14:01:52 +0000 2024,@loveall_plAY_ @tanyarlfes Kenapa fans muka plastik kebanyakan goblok ya,entecavir_
1858478562409615868,Tue Nov 19 13:54:07 +0000 2024,@kegblgnunfaedh Kdrone tergocek,entecavir_
1858865303096357018,Tue Nov 19 13:29:58 +0000 2024,Komenan sebelumnya gajelas tiba2 aj kentat kentot skrng tb2 playing victim blng org melakukan pembunuhan karena kalian sakiti FE1N FE1N FE1N Apasi produk kurikulum merdeka bangsattt ,fuckjaksel
1858654219013943457,Tue Nov 19 12:19:05 +0000 2024,@haiimatcha_ Hasil kurikulum merdeka. Siswa merdeka untuk ngapain saja,NugrohoAliy
1858829893242679668,Tue Nov 19 11:09:16 +0000 2024,Skornya kyknya 2-0,mageransoul
1858822522336407639,Tue Nov 19 10:39:59 +0000 2024,wts wtb jual beli buku cetak buku paket sma kelas 10 kurikulum merdeka bisa nego &amp; shopee t. penerbit erlangga cambridge ipa ips mipa biologi kimia matematika fisika goegrafi sosiologi sejarah bahasa inggris english bahasaindonesia ppkn informatika https://t.co/AHuVpdFwEL,lorelae
1858819091588427917,Tue Nov 19 10:26:21 +0000 2024,merasa ingin mati gra² kurikulum merdeka puqi ini,Jawir_ror
1858271898850984432,Tue Nov 19 10:11:20 +0000 2024,@arifjamalimuis Assalamualaikum pak Arif Jamali selamat mengemban tugas negara barokalloh dg semangat fastabiqul khoirot memperbaiki pendidikan bangsa yg kusut dan berantakan oleh kurikulum merdeka,NowFavorit
1858814390377869699,Tue Nov 19 10:08:57 +0000 2024,Perhimpunan Pendidikan dan Guru sampaikan perubahan pola pendisiplinan di era kurikulum merdeka sekitar 10 hingga 20 tahun ke belakang bisa jadi pencetus kriminalisasi guru. Apa iya bisa demikian? #BerkasKompas,KompasTV
1858733200958517685,Tue Nov 19 10:08:01 +0000 2024,@Kejuuuwxpired @ANDIIRYANT84 @firzieidris Kyknya ini karena pendidikan di Indonesia itu anak didik harus agak dipaksa . Kalau pemain blasteran diaspora sih udah jelas pendidikannya itu kurikulum merdeka. STY bukan tipikal guru yg student learning center tapi ini cocok bagi pemain lokal yg belum disiplin waktu itu.,eleamaya
1858812034500227107,Tue Nov 19 09:58:18 +0000 2024,Mau mkan siomay seblak bakso mie ayam ,mageransoul
1858276100444688592,Tue Nov 19 09:54:25 +0000 2024,@widodol_joko Kurikulum merdeka jancok!,heruwaspodov
1858500178740756967,Tue Nov 19 09:46:07 +0000 2024,@kegblgnunfaedh Kurikulum merdeka menuai hasil ,SriGusneli
1858481049430593747,Tue Nov 19 09:30:28 +0000 2024,@kegblgnunfaedh Kurikulum merdeka ,GovKorup_id
1858792998706049150,Tue Nov 19 09:16:24 +0000 2024,@mbamerica Buset katanya kurikulum merdeka ga boleh ga ngelulusin murid :),arachandesu__
1858801415407497405,Tue Nov 19 09:16:06 +0000 2024,wtb buku biologi kelas 12 kurikulum merdeka by irnaningtyas,tantrumbanget
1858800659413561702,Tue Nov 19 09:13:06 +0000 2024,Dpt info katanya taun ajaran baru mau ganti kurikulum lagii bukan kurikulum merdeka dan di kurikulum itu nanti mengharuskan belajar coding wawww,injeoulsmin_
1858654219013943457,Tue Nov 19 09:12:58 +0000 2024,@haiimatcha_ Apakah dari dampak kurikulum merdeka ?,ryanhsfa
1858783808965013610,Tue Nov 19 08:38:23 +0000 2024,@opposite6892 Didikan kurikulum merdeka,trieslove88
1858786981502910793,Tue Nov 19 08:18:45 +0000 2024,Ingin tahu apa indikator keberhasilan dari Kurikulum Merdeka? Yuk tonton video berikut sampai selesai! #KurikulumMerdeka #MerdekaBelajar #SMKBisa #SMKHebat https://t.co/kJkeWXytUU,educology_id
1858778621042909529,Tue Nov 19 07:47:01 +0000 2024,semoga semester depan gw tambah kuat tambah semangat menjalani hari-hari sebagai pelajar kurikulum merdeka ,isheasha
1858774169082884240,Tue Nov 19 07:27:50 +0000 2024,imo lebih ke sistem pendidikannya sih. anak minat baca karena awalnya baca buku di sekolah. tapi sekarang kurikulum merdeka minim pake buku lebih banyak praktik bahkan diperbolehkan cari jawaban di internet (padahal bisa lewat buku).,cimoryuyu
1858500178740756967,Tue Nov 19 07:17:15 +0000 2024,@kegblgnunfaedh Kurikulum MERDEKA ,rizkpect
1858308579322917273,Tue Nov 19 07:03:05 +0000 2024,@LlRhie10323 Nadiem kudu nonton tuh ...hasil revolusi mental kurikulum merdeka... makan tuh ...@nadiemmakarim,djamelach
1858404250524823985,Tue Nov 19 05:56:20 +0000 2024,@vventinyy HEHEHE MAF SEDANG KTI NI kurikulum merdeka ,sunasister
1858398828191252591,Tue Nov 19 05:34:17 +0000 2024,@Metro_TV Gw curiga anak blio korban kurikulum merdeka. Math nya jelek ,PangeranCheper
1858466532684091531,Tue Nov 19 05:27:37 +0000 2024,@paldidwi Sama kyk pandangan pendidikan indonesia kalo pengen maju kyk finlandia ya hapus ujian kurangi tugas kurikulum coding merdeka belajar. Lu cari tau dulu tipikal di lapangan gmn orangnya aja beda budaya beda langsung pasang2 program aja Wkwkwkwk,hurtherback
1858719261029790119,Tue Nov 19 05:00:56 +0000 2024,@oleggyeg Wkwkwk hasil kurikulum merdeka,presidenri2044
1858662709224763833,Tue Nov 19 04:54:35 +0000 2024,@rizkidwika Nordak nordik nordak nordik Noh liat kurikulum merdeka,RaafiMania
1858729771905282187,Tue Nov 19 04:31:25 +0000 2024,belajar keluar negeri emng bagus. tp klo mau nerapin apa yg ada di luar liat juga apa yg jelek di negara ini. liat noh kurikulum merdeka kyk gimana jadinya. kurikulumnya bagus tp kualitas pengajarnya masih jelek. alhasil ya amburadul.,gundamnyadia
1858716866832986401,Tue Nov 19 03:50:01 +0000 2024,@Gardenia_Skinc hasil dari kurikulum merdeka yg gagal total.,guntara_yudi
1858653571610513642,Tue Nov 19 03:40:57 +0000 2024,@DS_yantie Kurikulum merdeka ,KangManto123
1858698847587103076,Tue Nov 19 02:28:32 +0000 2024,Jadi iri dgn negara tetangga,mageransoul
1858696710249476252,Tue Nov 19 02:20:03 +0000 2024,Mnyndirr,mageransoul
1858694885353943470,Tue Nov 19 02:12:48 +0000 2024,Kurikulum Merdeka Masih Dipertahankan Dalam Sistem Pendidikan Indonesia Ini Kata Disdik Kaltara #Pendidikan #PrabowoSubianto #KBM #DinasPendidikan #Disdikbud #DisdikKaltara #KalimantanUtara #Kaltara #KurikulumMerdeka #Kurikulum2013 #K13 https://t.co/j1CKNWnZVn via @tribunnews,KaltaraTribun
1858685885262463388,Tue Nov 19 01:37:02 +0000 2024,43 SOAL Seni Budaya Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/jbS9hwCcWM lewat @tribunnews,tribunpontianak
1858684140339777872,Tue Nov 19 01:30:06 +0000 2024,45 SOAL Sejarah Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/qoTh9u0G3r lewat @tribunnews,tribunpontianak
1857976219918360863,Tue Nov 19 01:29:02 +0000 2024,@txtfromjogja Efek kurikulum merdeka,Ollyanfwa
1858682487695978545,Tue Nov 19 01:23:32 +0000 2024,Mental generasi pecundang dan pengecut. Ini to hasil kurikulum merdeka? Kurikulum serba bebas n liberal? Astaghfirullahal'adzim. Itu siswanya harus bertanggung jawab dia berani menabrak hukuman yg pantas ya ditabrak sebagaimana yg berani dia lakukan.,nikmuttt_
1858682329629421814,Tue Nov 19 01:22:54 +0000 2024,45 SOAL PJOK Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/mNBDjqCMzM lewat @tribunnews,tribunpontianak
1858679517759570165,Tue Nov 19 01:11:44 +0000 2024,45 SOAL Matematika Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/38rPPIgEYq lewat @tribunnews,tribunpontianak
1858677571598381511,Tue Nov 19 01:04:00 +0000 2024,46 SOAL PKN Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/052PVtGbEU lewat @tribunnews,tribunpontianak
1858677126352040346,Tue Nov 19 01:02:14 +0000 2024,UN itu penting tapi kelulusan jangan ditentukan sepenuhnya oleh nilai UN. Kadis mayoritas tdk berlatar belakang pendidikan Fahamkah ttg UN? @Kemdikdasmen Deep Learning Kurikulum Baru Calon Pengganti Kurikulum Merdeka Mata Pelajaran Dikurangi https://t.co/IVMdAcEfdL,Pe_Enestee
1858500178740756967,Tue Nov 19 01:00:19 +0000 2024,@kegblgnunfaedh Kurikulum Merdeka nih Bosss Mao Goblok ato pinter Lulus Semua Bosss Mending Goblok aja kan Lulus juga Lulus open BO hidup hedon ,winwintrs
1858675708094279927,Tue Nov 19 00:56:35 +0000 2024,45 SOAL Agama Islam Kelas 12 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan https://t.co/sS7ZwMgkM8 lewat @tribunnews,tribunpontianak
